Operation,Duration,MapSelectivity,MapInputRec,MapOutputRec,Mappers,DataSize,BlockSize
spill_SC,568,20,53687091,10737418,40,5120,128
merge_SC,7,20,53687091,10737418,40,5120,128
read_SC,1952,20,53687091,10737418,40,5120,128
collect_SC,107,20,53687091,10737418,40,5120,128
spill_SC,657,20,53687091,10737418,40,5120,128
merge_SC,8,20,53687091,10737418,40,5120,128
read_SC,1195,20,53687091,10737418,40,5120,128
collect_SC,101,20,53687091,10737418,40,5120,128
spill_SC,629,20,53687091,10737418,40,5120,128
merge_SC,7,20,53687091,10737418,40,5120,128
read_SC,1142,20,53687091,10737418,40,5120,128
collect_SC,114,20,53687091,10737418,40,5120,128
spill_SC,665,20,53687091,10737418,40,5120,128
merge_SC,9,20,53687091,10737418,40,5120,128
read_SC,1158,20,53687091,10737418,40,5120,128
collect_SC,88,20,53687091,10737418,40,5120,128
spill_SC,908,20,53687091,10737418,40,5120,128
merge_SC,13,20,53687091,10737418,40,5120,128
read_SC,1096,20,53687091,10737418,40,5120,128
collect_SC,102,20,53687091,10737418,40,5120,128
spill_SC,898,20,53687091,10737418,40,5120,128
merge_SC,8,20,53687091,10737418,40,5120,128
read_SC,1134,20,53687091,10737418,40,5120,128
collect_SC,87,20,53687091,10737418,40,5120,128
spill_SC,623,20,53687091,10737418,40,5120,128
merge_SC,11,20,53687091,10737418,40,5120,128
read_SC,1133,20,53687091,10737418,40,5120,128
collect_SC,103,20,53687091,10737418,40,5120,128
spill_SC,620,20,53687091,10737418,40,5120,128
merge_SC,9,20,53687091,10737418,40,5120,128
read_SC,1156,20,53687091,10737418,40,5120,128
collect_SC,87,20,53687091,10737418,40,5120,128
spill_SC,633,20,53687091,10737418,40,5120,128
merge_SC,10,20,53687091,10737418,40,5120,128
read_SC,1631,20,53687091,10737418,40,5120,128
collect_SC,112,20,53687091,10737418,40,5120,128
spill_SC,856,20,53687091,10737418,40,5120,128
merge_SC,9,20,53687091,10737418,40,5120,128
read_SC,1088,20,53687091,10737418,40,5120,128
collect_SC,98,20,53687091,10737418,40,5120,128
spill_SC,620,20,53687091,10737418,40,5120,128
merge_SC,8,20,53687091,10737418,40,5120,128
read_SC,1218,20,53687091,10737418,40,5120,128
collect_SC,107,20,53687091,10737418,40,5120,128
spill_SC,723,20,53687091,10737418,40,5120,128
merge_SC,9,20,53687091,10737418,40,5120,128
read_SC,1406,20,53687091,10737418,40,5120,128
collect_SC,107,20,53687091,10737418,40,5120,128
spill_SC,638,20,53687091,10737418,40,5120,128
merge_SC,12,20,53687091,10737418,40,5120,128
read_SC,1240,30,53687091,16106127,40,5120,128
collect_SC,147,30,53687091,16106127,40,5120,128
spill_SC,851,30,53687091,16106127,40,5120,128
merge_SC,7,30,53687091,16106127,40,5120,128
read_SC,1261,30,53687091,16106127,40,5120,128
collect_SC,147,30,53687091,16106127,40,5120,128
spill_SC,1123,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1190,30,53687091,16106127,40,5120,128
collect_SC,142,30,53687091,16106127,40,5120,128
spill_SC,940,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1255,30,53687091,16106127,40,5120,128
collect_SC,125,30,53687091,16106127,40,5120,128
spill_SC,1185,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1164,30,53687091,16106127,40,5120,128
collect_SC,138,30,53687091,16106127,40,5120,128
spill_SC,927,30,53687091,16106127,40,5120,128
merge_SC,10,30,53687091,16106127,40,5120,128
read_SC,1252,30,53687091,16106127,40,5120,128
collect_SC,134,30,53687091,16106127,40,5120,128
spill_SC,866,30,53687091,16106127,40,5120,128
merge_SC,7,30,53687091,16106127,40,5120,128
read_SC,1180,30,53687091,16106127,40,5120,128
collect_SC,115,30,53687091,16106127,40,5120,128
spill_SC,813,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1188,30,53687091,16106127,40,5120,128
collect_SC,139,30,53687091,16106127,40,5120,128
spill_SC,901,30,53687091,16106127,40,5120,128
merge_SC,10,30,53687091,16106127,40,5120,128
read_SC,1219,30,53687091,16106127,40,5120,128
collect_SC,122,30,53687091,16106127,40,5120,128
spill_SC,933,30,53687091,16106127,40,5120,128
merge_SC,11,30,53687091,16106127,40,5120,128
read_SC,1175,30,53687091,16106127,40,5120,128
collect_SC,154,30,53687091,16106127,40,5120,128
spill_SC,834,30,53687091,16106127,40,5120,128
merge_SC,11,30,53687091,16106127,40,5120,128
read_SC,1151,30,53687091,16106127,40,5120,128
collect_SC,133,30,53687091,16106127,40,5120,128
spill_SC,922,30,53687091,16106127,40,5120,128
merge_SC,10,30,53687091,16106127,40,5120,128
read_SC,1267,30,53687091,16106127,40,5120,128
collect_SC,124,30,53687091,16106127,40,5120,128
spill_SC,864,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1279,30,53687091,16106127,40,5120,128
collect_SC,132,30,53687091,16106127,40,5120,128
spill_SC,873,30,53687091,16106127,40,5120,128
merge_SC,10,30,53687091,16106127,40,5120,128
read_SC,1099,30,53687091,16106127,40,5120,128
collect_SC,138,30,53687091,16106127,40,5120,128
spill_SC,843,30,53687091,16106127,40,5120,128
merge_SC,11,30,53687091,16106127,40,5120,128
read_SC,1256,30,53687091,16106127,40,5120,128
collect_SC,169,30,53687091,16106127,40,5120,128
spill_SC,944,30,53687091,16106127,40,5120,128
merge_SC,12,30,53687091,16106127,40,5120,128
read_SC,1129,30,53687091,16106127,40,5120,128
collect_SC,139,30,53687091,16106127,40,5120,128
spill_SC,911,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1196,30,53687091,16106127,40,5120,128
collect_SC,128,30,53687091,16106127,40,5120,128
spill_SC,883,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1254,30,53687091,16106127,40,5120,128
collect_SC,123,30,53687091,16106127,40,5120,128
spill_SC,852,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1207,30,53687091,16106127,40,5120,128
collect_SC,139,30,53687091,16106127,40,5120,128
spill_SC,888,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1239,30,53687091,16106127,40,5120,128
collect_SC,136,30,53687091,16106127,40,5120,128
spill_SC,904,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1037,30,53687091,16106127,40,5120,128
collect_SC,138,30,53687091,16106127,40,5120,128
spill_SC,802,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1024,30,53687091,16106127,40,5120,128
collect_SC,137,30,53687091,16106127,40,5120,128
spill_SC,794,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1490,30,53687091,16106127,40,5120,128
collect_SC,162,30,53687091,16106127,40,5120,128
spill_SC,769,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1029,30,53687091,16106127,40,5120,128
collect_SC,119,30,53687091,16106127,40,5120,128
spill_SC,792,30,53687091,16106127,40,5120,128
merge_SC,10,30,53687091,16106127,40,5120,128
read_SC,1044,30,53687091,16106127,40,5120,128
collect_SC,121,30,53687091,16106127,40,5120,128
spill_SC,791,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1020,30,53687091,16106127,40,5120,128
collect_SC,137,30,53687091,16106127,40,5120,128
spill_SC,1539,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1024,30,53687091,16106127,40,5120,128
collect_SC,128,30,53687091,16106127,40,5120,128
spill_SC,764,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,997,30,53687091,16106127,40,5120,128
collect_SC,121,30,53687091,16106127,40,5120,128
spill_SC,781,30,53687091,16106127,40,5120,128
merge_SC,7,30,53687091,16106127,40,5120,128
read_SC,1044,30,53687091,16106127,40,5120,128
collect_SC,126,30,53687091,16106127,40,5120,128
spill_SC,818,30,53687091,16106127,40,5120,128
merge_SC,13,30,53687091,16106127,40,5120,128
read_SC,1604,30,53687091,16106127,40,5120,128
collect_SC,140,30,53687091,16106127,40,5120,128
spill_SC,958,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1106,30,53687091,16106127,40,5120,128
collect_SC,119,30,53687091,16106127,40,5120,128
spill_SC,1055,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,963,30,53687091,16106127,40,5120,128
collect_SC,131,30,53687091,16106127,40,5120,128
spill_SC,771,30,53687091,16106127,40,5120,128
merge_SC,7,30,53687091,16106127,40,5120,128
read_SC,1002,30,53687091,16106127,40,5120,128
collect_SC,139,30,53687091,16106127,40,5120,128
spill_SC,1436,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1163,30,53687091,16106127,40,5120,128
collect_SC,145,30,53687091,16106127,40,5120,128
spill_SC,943,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
write_SC,16122,30,53687091,16106127,40,5120,128
shuffle_SC,49675,30,53687091,16106127,40,5120,128
read_SC,1114,30,53687091,16106127,40,5120,128
collect_SC,141,30,53687091,16106127,40,5120,128
spill_SC,822,30,53687091,16106127,40,5120,128
merge_SC,11,30,53687091,16106127,40,5120,128
read_SC,1268,30,53687091,16106127,40,5120,128
collect_SC,131,30,53687091,16106127,40,5120,128
spill_SC,850,30,53687091,16106127,40,5120,128
merge_SC,7,30,53687091,16106127,40,5120,128
read_SC,2828,30,53687091,16106127,40,5120,128
collect_SC,162,30,53687091,16106127,40,5120,128
spill_SC,1124,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1399,30,53687091,16106127,40,5120,128
collect_SC,149,30,53687091,16106127,40,5120,128
spill_SC,1235,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1158,30,53687091,16106127,40,5120,128
collect_SC,113,30,53687091,16106127,40,5120,128
spill_SC,924,30,53687091,16106127,40,5120,128
merge_SC,8,30,53687091,16106127,40,5120,128
read_SC,1163,30,53687091,16106127,40,5120,128
collect_SC,133,30,53687091,16106127,40,5120,128
spill_SC,888,30,53687091,16106127,40,5120,128
merge_SC,9,30,53687091,16106127,40,5120,128
read_SC,1169,40,53687091,21474836,40,5120,128
collect_SC,149,40,53687091,21474836,40,5120,128
spill_SC,1103,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1212,40,53687091,21474836,40,5120,128
collect_SC,174,40,53687091,21474836,40,5120,128
spill_SC,1091,40,53687091,21474836,40,5120,128
merge_SC,9,40,53687091,21474836,40,5120,128
write_SC,25964,40,53687091,21474836,40,5120,128
shuffle_SC,58226,40,53687091,21474836,40,5120,128
read_SC,1207,40,53687091,21474836,40,5120,128
collect_SC,139,40,53687091,21474836,40,5120,128
spill_SC,1208,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1263,40,53687091,21474836,40,5120,128
collect_SC,147,40,53687091,21474836,40,5120,128
spill_SC,1123,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1222,40,53687091,21474836,40,5120,128
collect_SC,169,40,53687091,21474836,40,5120,128
spill_SC,1144,40,53687091,21474836,40,5120,128
merge_SC,11,40,53687091,21474836,40,5120,128
read_SC,1340,40,53687091,21474836,40,5120,128
collect_SC,185,40,53687091,21474836,40,5120,128
spill_SC,1160,40,53687091,21474836,40,5120,128
merge_SC,10,40,53687091,21474836,40,5120,128
read_SC,1236,40,53687091,21474836,40,5120,128
collect_SC,165,40,53687091,21474836,40,5120,128
spill_SC,1162,40,53687091,21474836,40,5120,128
merge_SC,11,40,53687091,21474836,40,5120,128
read_SC,1300,40,53687091,21474836,40,5120,128
collect_SC,169,40,53687091,21474836,40,5120,128
spill_SC,1286,40,53687091,21474836,40,5120,128
merge_SC,10,40,53687091,21474836,40,5120,128
read_SC,1235,40,53687091,21474836,40,5120,128
collect_SC,167,40,53687091,21474836,40,5120,128
spill_SC,1104,40,53687091,21474836,40,5120,128
merge_SC,10,40,53687091,21474836,40,5120,128
read_SC,1211,40,53687091,21474836,40,5120,128
collect_SC,172,40,53687091,21474836,40,5120,128
spill_SC,1128,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1133,40,53687091,21474836,40,5120,128
collect_SC,184,40,53687091,21474836,40,5120,128
spill_SC,1168,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1222,40,53687091,21474836,40,5120,128
collect_SC,177,40,53687091,21474836,40,5120,128
spill_SC,1167,40,53687091,21474836,40,5120,128
merge_SC,10,40,53687091,21474836,40,5120,128
read_SC,1156,40,53687091,21474836,40,5120,128
collect_SC,160,40,53687091,21474836,40,5120,128
spill_SC,1170,40,53687091,21474836,40,5120,128
merge_SC,9,40,53687091,21474836,40,5120,128
read_SC,1103,40,53687091,21474836,40,5120,128
collect_SC,193,40,53687091,21474836,40,5120,128
spill_SC,1274,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1101,40,53687091,21474836,40,5120,128
collect_SC,166,40,53687091,21474836,40,5120,128
spill_SC,1180,40,53687091,21474836,40,5120,128
merge_SC,7,40,53687091,21474836,40,5120,128
read_SC,1299,40,53687091,21474836,40,5120,128
collect_SC,231,40,53687091,21474836,40,5120,128
spill_SC,1210,40,53687091,21474836,40,5120,128
merge_SC,9,40,53687091,21474836,40,5120,128
read_SC,1145,40,53687091,21474836,40,5120,128
collect_SC,188,40,53687091,21474836,40,5120,128
spill_SC,1508,40,53687091,21474836,40,5120,128
merge_SC,9,40,53687091,21474836,40,5120,128
read_SC,1189,40,53687091,21474836,40,5120,128
collect_SC,162,40,53687091,21474836,40,5120,128
spill_SC,1249,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1176,40,53687091,21474836,40,5120,128
collect_SC,166,40,53687091,21474836,40,5120,128
spill_SC,1151,40,53687091,21474836,40,5120,128
merge_SC,9,40,53687091,21474836,40,5120,128
read_SC,1149,40,53687091,21474836,40,5120,128
collect_SC,160,40,53687091,21474836,40,5120,128
spill_SC,1581,40,53687091,21474836,40,5120,128
merge_SC,10,40,53687091,21474836,40,5120,128
read_SC,1237,40,53687091,21474836,40,5120,128
collect_SC,177,40,53687091,21474836,40,5120,128
spill_SC,1201,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1166,40,53687091,21474836,40,5120,128
collect_SC,180,40,53687091,21474836,40,5120,128
spill_SC,1209,40,53687091,21474836,40,5120,128
merge_SC,10,40,53687091,21474836,40,5120,128
read_SC,1011,40,53687091,21474836,40,5120,128
collect_SC,150,40,53687091,21474836,40,5120,128
spill_SC,1020,40,53687091,21474836,40,5120,128
merge_SC,11,40,53687091,21474836,40,5120,128
read_SC,1096,40,53687091,21474836,40,5120,128
collect_SC,156,40,53687091,21474836,40,5120,128
spill_SC,2176,40,53687091,21474836,40,5120,128
merge_SC,7,40,53687091,21474836,40,5120,128
read_SC,1006,40,53687091,21474836,40,5120,128
collect_SC,142,40,53687091,21474836,40,5120,128
spill_SC,1008,40,53687091,21474836,40,5120,128
merge_SC,7,40,53687091,21474836,40,5120,128
read_SC,1100,40,53687091,21474836,40,5120,128
collect_SC,172,40,53687091,21474836,40,5120,128
spill_SC,1049,40,53687091,21474836,40,5120,128
merge_SC,9,40,53687091,21474836,40,5120,128
read_SC,980,40,53687091,21474836,40,5120,128
collect_SC,160,40,53687091,21474836,40,5120,128
spill_SC,1077,40,53687091,21474836,40,5120,128
merge_SC,9,40,53687091,21474836,40,5120,128
read_SC,1059,40,53687091,21474836,40,5120,128
collect_SC,165,40,53687091,21474836,40,5120,128
spill_SC,1069,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,977,40,53687091,21474836,40,5120,128
collect_SC,172,40,53687091,21474836,40,5120,128
spill_SC,1038,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,962,40,53687091,21474836,40,5120,128
collect_SC,172,40,53687091,21474836,40,5120,128
spill_SC,1067,40,53687091,21474836,40,5120,128
merge_SC,9,40,53687091,21474836,40,5120,128
read_SC,1017,40,53687091,21474836,40,5120,128
collect_SC,152,40,53687091,21474836,40,5120,128
spill_SC,1125,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,968,40,53687091,21474836,40,5120,128
collect_SC,180,40,53687091,21474836,40,5120,128
spill_SC,1047,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1064,40,53687091,21474836,40,5120,128
collect_SC,163,40,53687091,21474836,40,5120,128
spill_SC,1024,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1013,40,53687091,21474836,40,5120,128
collect_SC,147,40,53687091,21474836,40,5120,128
spill_SC,1008,40,53687091,21474836,40,5120,128
merge_SC,7,40,53687091,21474836,40,5120,128
read_SC,1152,40,53687091,21474836,40,5120,128
collect_SC,166,40,53687091,21474836,40,5120,128
spill_SC,1128,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1524,40,53687091,21474836,40,5120,128
collect_SC,136,40,53687091,21474836,40,5120,128
spill_SC,1101,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1156,40,53687091,21474836,40,5120,128
collect_SC,161,40,53687091,21474836,40,5120,128
spill_SC,1096,40,53687091,21474836,40,5120,128
merge_SC,12,40,53687091,21474836,40,5120,128
read_SC,1181,40,53687091,21474836,40,5120,128
collect_SC,153,40,53687091,21474836,40,5120,128
spill_SC,1074,40,53687091,21474836,40,5120,128
merge_SC,9,40,53687091,21474836,40,5120,128
read_SC,1165,40,53687091,21474836,40,5120,128
collect_SC,178,40,53687091,21474836,40,5120,128
spill_SC,2168,40,53687091,21474836,40,5120,128
merge_SC,10,40,53687091,21474836,40,5120,128
read_SC,1432,40,53687091,21474836,40,5120,128
collect_SC,163,40,53687091,21474836,40,5120,128
spill_SC,1067,40,53687091,21474836,40,5120,128
merge_SC,8,40,53687091,21474836,40,5120,128
read_SC,1179,50,53687091,26843545,40,5120,128
collect_SC,210,50,53687091,26843545,40,5120,128
spill_SC,1298,50,53687091,26843545,40,5120,128
merge_SC,8,50,53687091,26843545,40,5120,128
read_SC,1263,50,53687091,26843545,40,5120,128
collect_SC,203,50,53687091,26843545,40,5120,128
spill_SC,1435,50,53687091,26843545,40,5120,128
merge_SC,9,50,53687091,26843545,40,5120,128
read_SC,1202,50,53687091,26843545,40,5120,128
collect_SC,180,50,53687091,26843545,40,5120,128
spill_SC,1308,50,53687091,26843545,40,5120,128
merge_SC,15,50,53687091,26843545,40,5120,128
read_SC,1178,50,53687091,26843545,40,5120,128
collect_SC,197,50,53687091,26843545,40,5120,128
spill_SC,1474,50,53687091,26843545,40,5120,128
merge_SC,8,50,53687091,26843545,40,5120,128
read_SC,1419,50,53687091,26843545,40,5120,128
collect_SC,246,50,53687091,26843545,40,5120,128
spill_SC,1456,50,53687091,26843545,40,5120,128
merge_SC,11,50,53687091,26843545,40,5120,128
read_SC,1192,50,53687091,26843545,40,5120,128
collect_SC,206,50,53687091,26843545,40,5120,128
spill_SC,1802,50,53687091,26843545,40,5120,128
merge_SC,16,50,53687091,26843545,40,5120,128
read_SC,1319,50,53687091,26843545,40,5120,128
collect_SC,236,50,53687091,26843545,40,5120,128
spill_SC,1442,50,53687091,26843545,40,5120,128
merge_SC,13,50,53687091,26843545,40,5120,128
read_SC,1244,50,53687091,26843545,40,5120,128
collect_SC,173,50,53687091,26843545,40,5120,128
spill_SC,1388,50,53687091,26843545,40,5120,128
merge_SC,10,50,53687091,26843545,40,5120,128
read_SC,1307,50,53687091,26843545,40,5120,128
collect_SC,255,50,53687091,26843545,40,5120,128
spill_SC,1531,50,53687091,26843545,40,5120,128
merge_SC,13,50,53687091,26843545,40,5120,128
read_SC,1299,50,53687091,26843545,40,5120,128
collect_SC,230,50,53687091,26843545,40,5120,128
spill_SC,1540,50,53687091,26843545,40,5120,128
merge_SC,12,50,53687091,26843545,40,5120,128
read_SC,1275,50,53687091,26843545,40,5120,128
collect_SC,173,50,53687091,26843545,40,5120,128
spill_SC,1380,50,53687091,26843545,40,5120,128
merge_SC,7,50,53687091,26843545,40,5120,128
read_SC,1250,50,53687091,26843545,40,5120,128
collect_SC,215,50,53687091,26843545,40,5120,128
spill_SC,1403,50,53687091,26843545,40,5120,128
